date,title,subtitle,link_name,link
2023-02-07,New AI-powered Bing and Edge Conference Call,"Amy Hood, EVP & CFO and Phil Ockenden, CVP & CFO Windows, Devices & Search",article,/en-us/Investor/events/FY-2023/AI-Powered-Bing-Edge-Conf.aspx
2023-02-07,New AI-powered Bing and Edge Conference Call,"Amy Hood, EVP & CFO and Phil Ockenden, CVP & CFO Windows, Devices & Search",webcast,/en-us/Investor/events/FY-2023/AI-Powered-Bing-Edge-Conf.aspx
2023-02-07,New AI-powered Bing and Edge Conference Call,"Amy Hood, EVP & CFO and Phil Ockenden, CVP & CFO Windows, Devices & Search",blog,https://aka.ms/AAjd7x2
2023-02-07,New AI-powered Bing and Edge Conference Call,"Amy Hood, EVP & CFO and Phil Ockenden, CVP & CFO Windows, Devices & Search",microsite,https://news.microsoft.com/feb-2023-news
2023-02-07,New AI-powered Bing and Edge Conference Call,"Amy Hood, EVP & CFO and Phil Ockenden, CVP & CFO Windows, Devices & Search",power_point,http://view.officeapps.live.com/op/view.aspx?src=https://c.s-microsoft.com/en-us/CMSFiles/InvestorPresentation.pptx?version=6ff579c4-103e-76c0-8a18-05085e0632c7
2023-02-07,New AI-powered Bing and Edge Conference Call,"Amy Hood, EVP & CFO and Phil Ockenden, CVP & CFO Windows, Devices & Search",transcript,http://view.officeapps.live.com/op/view.aspx?src=https://c.s-microsoft.com/en-us/CMSFiles/Transcript223.docx?version=e69dc7f8-a0b8-7d09-ff82-f821891ad767
