date,title,subtitle,article,webcast,blog,microsite,power_point,transcript,event_website
2023-02-07,New AI-powered Bing and Edge Conference Call,"Amy Hood, EVP & CFO and Phil Ockenden, CVP & CFO Windows, Devices & Search",https://microsoft.com/en-us/Investor/events/FY-2023/AI-Powered-Bing-Edge-Conf.aspx,https://microsoft.com/en-us/Investor/events/FY-2023/AI-Powered-Bing-Edge-Conf.aspx,https://aka.ms/AAjd7x2,https://news.microsoft.com/feb-2023-news,http://view.officeapps.live.com/op/view.aspx?src=https://c.s-microsoft.com/en-us/CMSFiles/InvestorPresentation.pptx?version=6ff579c4-103e-76c0-8a18-05085e0632c7,http://view.officeapps.live.com/op/view.aspx?src=https://c.s-microsoft.com/en-us/CMSFiles/Transcript223.docx?version=e69dc7f8-a0b8-7d09-ff82-f821891ad767,NA
2023-01-24,Microsoft Fiscal Year 2023 Second Quarter Earnings Conference Call,"Satya Nadella, Chairman and CEO and Amy Hood, EVP & CFO",https://microsoft.com/en-us/Investor/events/FY-2023/earnings-fy-2023-q2.aspx,https://microsoft.com/en-us/Investor/events/FY-2023/earnings-fy-2023-q2.aspx,NA,NA,http://view.officeapps.live.com/op/view.aspx?src=https://c.s-microsoft.com/en-us/CMSFiles/SlidesFY23Q2.pptx?version=8b9dc2d4-0847-8499-8c6e-02a4c377194e,http://view.officeapps.live.com/op/view.aspx?src=https://c.s-microsoft.com/en-us/CMSFiles/TranscriptFY23Q2.docx?version=c501559f-1cc8-0347-51e3-215c864aca4f,https://microsoft.com/en-us/Investor/earnings/FY-2023-Q2/press-release-webcast
2022-12-19,IR Fireside Chat: Advertising,Virtual Meeting,https://microsoft.com/en-us/Investor/events/FY-2023/IR-Fireside-Chat-Advertising,https://microsoft.com/en-us/Investor/events/FY-2023/IR-Fireside-Chat-Advertising,NA,NA,NA,https://view.officeapps.live.com/op/view.aspx?src=https://c.s-microsoft.com/en-us/CMSFiles/IRFireside_Advertising_.docx?version=dad7b600-6b7e-c1cb-ed4f-43a507c10ee7,NA
2022-12-13,Microsoft Annual Shareholders Meeting,Virtual Meeting,https://microsoft.com/en-us/Investor/events/FY-2023/Annual-Shareholders-Meeting-2022,https://microsoft.com/en-us/Investor/events/FY-2023/Annual-Shareholders-Meeting-2022,NA,NA,NA,https://view.officeapps.live.com/op/view.aspx?src=https://c.s-microsoft.com/en-us/CMSFiles/ASM_2022.docx?version=d9baf428-7207-37dc-0ab9-b1d3cac4e3e4,https://microsoft.com/en-us/Investor/annual-meeting.aspx
2022-12-07,Barclays Global TMT Conference,"Ryan Roslansky, CEO, LinkedIn",https://microsoft.com/en-us/Investor/events/FY-2023/Barclays-Global-TMT-Conference,https://microsoft.com/en-us/Investor/events/FY-2023/Barclays-Global-TMT-Conference,NA,NA,NA,https://view.officeapps.live.com/op/view.aspx?src=https://c.s-microsoft.com/en-us/CMSFiles/Ryan_Barclays.docx?version=16d41912-b543-dffc-b494-8d995d6c947e,NA
