Holiday,2023,2024,2025
New Years Day,"Monday, January 2 (New Year’s Day holiday observed)","Monday, January 1","Wednesday, January 1"
"Martin Luther King, Jr. Day","Monday, January 16","Monday, January 15","Monday, January 20"
Washington's Birthday,"Monday, February 20","Monday, February 19","Monday, February 17"
Good Friday,"Friday, April 7","Friday, March 29","Friday, April 18"
Memorial Day,"Monday, May 29","Monday, May 27","Monday, May 26"
